IMG/center_2026_08_30_19_24_06_727.jpg,IMG/left_2026_08_30_19_24_06_727.jpg,IMG/right_2026_08_30_19_24_06_727.jpg,0,0,0,7.790991E-05
IMG/center_2026_08_30_19_24_06_830.jpg,IMG/left_2026_08_30_19_24_06_830.jpg,IMG/right_2026_08_30_19_24_06_830.jpg,0,0,0,7.895595E-05
IMG/center_2026_08_30_19_24_06_932.jpg,IMG/left_2026_08_30_19_24_06_932.jpg,IMG/right_2026_08_30_19_24_06_932.jpg,0,0,0,7.791785E-05
IMG/center_2026_08_30_19_24_07_038.jpg,IMG/left_2026_08_30_19_24_07_038.jpg,IMG/right_2026_08_30_19_24_07_038.jpg,0,0,0,7.793857E-05
IMG/center_2026_08_30_19_24_07_138.jpg,IMG/left_2026_08_30_19_24_07_138.jpg,IMG/right_2026_08_30_19_24_07_138.jpg,0,0,0,7.81741E-05
IMG/center_2026_08_30_19_24_07_238.jpg,IMG/left_2026_08_30_19_24_07_238.jpg,IMG/right_2026_08_30_19_24_07_238.jpg,0,0,0,7.837004E-05
IMG/center_2026_08_30_19_24_07_342.jpg,IMG/left_2026_08_30_19_24_07_342.jpg,IMG/right_2026_08_30_19_24_07_342.jpg,0,0,0,7.83373E-05
IMG/center_2026_08_30_19_24_07_446.jpg,IMG/left_2026_08_30_19_24_07_446.jpg,IMG/right_2026_08_30_19_24_07_446.jpg,0,0,0,7.7963E-05
IMG/center_2026_08_30_19_24_07_549.jpg,IMG/left_2026_08_30_19_24_07_549.jpg,IMG/right_2026_08_30_19_24_07_549.jpg,0,0,0,7.799762E-05
IMG/center_2026_08_30_19_24_07_652.jpg,IMG/left_2026_08_30_19_24_07_652.jpg,IMG/right_2026_08_30_19_24_07_652.jpg,0,0,0,7.809667E-05
IMG/center_2026_08_30_19_24_07_752.jpg,IMG/left_2026_08_30_19_24_07_752.jpg,IMG/right_2026_08_30_19_24_07_752.jpg,0,0,0,7.969719E-05
IMG/center_2026_08_30_19_24_07_852.jpg,IMG/left_2026_08_30_19_24_07_852.jpg,IMG/right_2026_08_30_19_24_07_852.jpg,0,0,0,7.836665E-05
